country;iso;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
Ghana;GHA;1.12;1.27;1.67;2.38;2.82;3.12;3.63;1.66;6.38;2.22;5.27;11.30;6.64;4.71;0.41;-0.27;0.98;5.74;3.97;4.31;-1.54
Gibraltar;GIB;;;;;;;;;;;;;;;;;;;;;
Guinea;GIN;0.51;2.32;3.55;-1.00;0.18;0.98;-0.88;4.40;1.66;-3.51;2.27;3.03;3.35;1.44;1.15;1.21;7.99;7.51;3.70;2.97;2.32
Gambia, The;GMB;2.49;2.80;-5.97;3.87;4.00;-5.18;-3.51;-0.09;3.01;3.40;2.67;-10.93;2.03;-0.22;-4.30;1.10;-0.88;2.01;4.44;3.51;-1.95
Guinea-Bissau;GNB;3.34;0.03;-3.16;-1.72;0.37;1.79;-0.18;0.67;0.58;0.75;1.94;5.28;-4.31;0.52;-1.67;3.43;3.62;3.37;-1.09;2.09;-4.60
Equatorial Guinea;GNQ;13.05;55.59;13.94;8.82;31.87;11.57;2.86;10.01;12.33;-3.39;-13.15;1.86;3.86;-8.01;-3.56;-12.60;-12.20;-9.03;-9.44;-8.58;-6.82
Greece;GRC;3.50;3.59;3.54;5.54;4.80;0.30;5.34;3.01;-0.60;-4.55;-5.60;-10.02;-6.58;-1.81;1.15;0.46;-0.07;1.29;1.87;1.99;-8.81
Grenada;GRD;4.29;-2.48;3.16;8.95;-1.35;12.52;-4.63;5.42;0.27;-7.25;-1.20;-0.01;-2.00;1.45;6.41;5.54;2.89;3.61;3.58;-0.05;-14.41
Greenland;GRL;6.91;1.00;-1.42;4.14;6.63;4.94;5.86;2.75;6.59;0.87;0.70;-0.47;1.54;-0.73;5.09;-2.21;4.55;0.08;0.89;1.90;0.10
Guatemala;GTM;1.12;-0.10;1.48;0.35;0.97;1.15;3.24;4.26;1.32;-1.40;1.01;2.29;1.16;1.89;2.65;2.35;0.99;1.42;1.77;2.39;-3.25
Guam;GUM;;;;0.37;6.09;3.37;-3.80;0.66;2.06;0.53;2.06;-0.37;1.68;1.29;1.50;0.56;-0.04;0.73;-0.83;2.63;-11.71
Guyana;GUY;-1.50;2.18;1.06;-0.66;1.58;-1.86;5.32;7.45;2.08;4.01;4.60;5.72;5.31;3.17;1.19;0.17;3.25;3.17;1.48;3.61;43.76
High income;HIC;3.49;0.86;0.93;1.56;2.77;2.21;2.30;1.88;-0.28;-3.96;2.38;1.50;0.85;0.92;1.51;1.79;1.25;1.86;1.86;1.33;-4.66
Hong Kong SAR, China;HKG;6.72;-0.18;1.21;3.26;7.86;6.92;6.35;5.55;1.52;-2.67;5.99;4.11;0.58;2.69;2.04;1.52;1.54;3.00;2.03;-2.40;-6.21
Honduras;HND;4.40;0.00;1.06;1.91;3.62;3.51;4.08;3.79;1.95;-4.50;1.60;1.77;2.12;0.86;1.17;1.98;2.07;3.03;2.08;0.94;-10.43
Heavily indebted poor countries (HIPC);HPC;0.27;1.32;0.56;0.97;2.66;2.64;2.91;2.58;2.59;0.33;3.01;1.03;-0.34;2.62;2.83;1.59;1.53;1.79;1.16;1.23;-2.55
Croatia;HRV;3.88;7.12;5.70;5.53;4.13;4.13;4.86;5.02;2.01;-7.10;-1.00;0.26;-2.03;-0.12;-0.02;3.37;4.29;4.66;3.72;4.00;-8.18
Haiti;HTI;-0.96;-2.12;-0.70;1.71;-2.96;1.37;0.07;2.99;1.00;4.20;-6.73;3.92;-1.03;2.77;0.24;1.10;0.39;1.10;0.29;-2.99;-4.59
Hungary;HUN;4.75;4.31;5.04;4.37;5.24;4.50;4.11;0.43;1.18;-6.45;1.30;2.16;-0.74;2.08;4.51;3.95;2.50;4.55;5.50;4.91;-4.34
IBRD only;IBD;4.63;2.42;3.44;4.83;6.52;6.08;7.17;7.92;4.89;1.86;6.77;5.33;4.36;4.12;3.76;3.37;3.58;4.27;4.04;3.15;-2.09
IDA & IBRD total;IBT;4.18;2.20;3.19;4.43;6.12;5.68;6.66;7.35;4.49;1.70;6.29;4.80;3.85;3.84;3.54;3.00;3.17;3.83;3.64;2.77;-2.41
IDA total;IDA;1.28;1.87;2.82;2.37;4.13;3.57;3.53;3.52;2.58;2.48;3.69;1.49;0.46;3.03;3.33;1.07;1.04;1.56;2.08;1.75;-2.40
IDA blend;IDB;0.92;1.57;4.49;2.67;4.99;3.50;3.36;3.30;1.65;3.36;3.51;2.17;2.25;3.36;3.69;1.79;-0.26;0.53;1.64;0.67;-3.42
Indonesia;IDN;3.41;2.19;3.07;3.39;3.70;4.37;4.14;4.96;4.64;3.31;4.90;4.84;4.71;4.28;3.80;3.72;3.93;4.02;4.16;4.04;-2.88
IDA only;IDX;1.52;2.04;1.29;2.15;3.32;3.66;3.72;3.72;3.43;1.65;3.81;0.84;-1.20;2.72;3.03;0.45;2.44;2.66;2.58;2.88;-1.37
Isle of Man;IMN;4.05;4.25;5.12;4.97;4.21;4.92;6.61;6.34;3.75;0.97;2.27;1.37;7.32;4.38;5.47;-0.02;7.14;4.53;1.98;0.07;
India;IND;1.97;2.95;1.98;6.02;6.13;6.21;6.43;6.09;1.63;6.37;7.01;3.82;4.06;5.01;6.09;6.72;6.98;5.57;5.30;2.68;-7.48
Not classified;INX;;;;;;;;;;;;;;;;;;;;;
Ireland;IRL;7.95;3.64;4.13;1.35;4.85;3.46;2.20;2.31;-6.41;-6.05;1.13;0.40;-0.43;0.59;7.86;23.20;0.86;7.83;7.19;4.01;5.10
Iran, Islamic Rep.;IRN;4.12;0.66;7.03;7.64;2.66;1.54;3.39;6.59;-1.12;-0.36;4.32;1.34;-4.97;-2.95;3.01;-3.63;6.84;1.30;-3.52;-3.72;2.47
Iraq;IRQ;13.09;-1.43;-11.10;-38.56;49.03;-1.30;4.89;2.76;6.16;-0.27;3.08;3.85;8.94;2.72;-3.25;1.92;11.02;-4.11;0.18;3.04;-13.39
Iceland;ISL;3.56;2.64;-0.33;1.44;6.86;4.46;3.85;5.75;0.33;-7.98;-2.69;1.54;0.53;3.57;0.56;3.35;4.84;1.78;2.12;0.19;-8.34
Israel;ISR;5.84;-2.00;-2.11;-0.42;2.95;2.31;3.73;4.17;1.43;-1.50;3.76;3.63;0.71;2.49;1.94;0.48;2.49;2.27;2.08;2.19;-3.57
Italy;ITA;3.74;1.89;0.10;-0.31;0.77;0.32;1.49;0.98;-1.62;-5.71;1.40;0.53;-3.24;-2.97;-0.92;0.88;1.47;1.82;1.12;1.65;-8.60
Jamaica;JAM;0.26;0.84;1.50;3.17;0.83;0.41;2.41;1.00;-1.18;-4.73;-1.87;1.28;-1.11;0.04;0.28;0.56;1.08;0.79;1.76;0.82;-10.21
Jordan;JOR;2.07;3.09;3.53;1.83;5.89;5.36;1.03;1.53;4.64;2.74;0.09;0.15;0.98;-3.83;-8.12;-6.53;-2.82;-0.04;-0.46;-0.35;-3.64
Japan;JPN;2.59;0.14;-0.19;1.32;2.15;1.79;1.31;1.37;-1.27;-5.68;4.08;0.21;1.54;2.15;0.43;1.67;0.81;1.76;0.71;-0.10;-4.23
